"date","site_id","restoration_type","start_time","time_segment","common_name","number","distance","HSF","scientific_name","eBird_codes","time_of_day","data_type"
"2020-12-15","IPTO04U","NR",82000,83000,"Streak-throated Woodpecker",2,NA,"H","Picus xanthopygaeus","STWO","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83000,"Orange Minivet",22,NA,"H","Pericrocotus flammeus","ORMI","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83000,"Greater Racket-tailed Drongo",24,NA,"H","Dicrurus paradiseus","GRTD","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83000,"Red-whiskered Bulbul",9,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83000,"Yellow-browed Bulbul",5,NA,"H","Iole indica","YBBU","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83000,"Square-tailed Bulbul",24,NA,"H","Hypsipetes ganeesa ganeesa","STBU","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83000,"Greenish Warbler",12,NA,"H","Phylloscopus trochiloides","GRWA","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83000,"Green Warbler",1,NA,"H","Phylloscopus nitidus","GRNW","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83000,"Brown-cheeked Fulvetta",10,NA,"H","Alcippe poioicephala","BCFU","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83000,"Indian White-eye",24,NA,"H","Zosterops palpebrosus","IWEY","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83000,"Southern Hill Myna",17,NA,"H","Gracula indica","SHMY","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83000,"Gray-headed Canary-Flycatcher",2,NA,"H","Culicicapa ceylonensis","GHCF","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83000,"Nilgiri Flowerpecker",15,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83000,"Crimson-backed Sunbird",21,NA,"H","Leptocoma minima","CBSU","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Gray Junglefowl",14,NA,"H","Gallus sonneratii","GRJU","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Vernal Hanging-Parrot",1,NA,"H","Loriculus vernalis","VHPA","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Plum-headed Parakeet",1,NA,"H","Psittacula cyanocephala","PHPA","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"White-cheeked Barbet",17,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Streak-throated Woodpecker",1,NA,"H","Picus xanthopygaeus","STWO","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Orange Minivet",15,NA,"H","Pericrocotus flammeus","ORMI","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Greater Racket-tailed Drongo",16,NA,"H","Dicrurus paradiseus","GRTD","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Flame-throated Bulbul",3,NA,"H","Rubigula gularis","FTBU","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Red-whiskered Bulbul",3,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Yellow-browed Bulbul",9,NA,"H","Iole indica","YBBU","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Square-tailed Bulbul",24,NA,"H","Hypsipetes ganeesa ganeesa","STBU","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Blyth's Reed Warbler",2,NA,"H","Acrocephalus dumetorum","BRWA","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Puff-throated Babbler",7,NA,"H","Pellorneum ruficeps","PTBA","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Indian Scimitar-Babbler",3,NA,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Brown-cheeked Fulvetta",11,NA,"H","Alcippe poioicephala","BCFU","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Indian White-eye",10,NA,"H","Zosterops palpebrosus","IWEY","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Southern Hill Myna",9,NA,"H","Gracula indica","SHMY","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Indian Blackbird",6,NA,"H","Turdus simillimus","INBL","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Nilgiri Flowerpecker",23,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-12-15","IPTO04U","NR",82000,83500,"Crimson-backed Sunbird",2,NA,"H","Leptocoma minima","CBSU","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83000,"Gray Junglefowl",5,NA,"H","Gallus sonneratii","GRJU","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83000,"Mountain Imperial-Pigeon",9,NA,"H","Ducula badia","MIPI","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83000,"White-cheeked Barbet",24,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83000,"Common Iora",6,NA,"H","Aegithina tiphia","COIO","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83000,"Red-whiskered Bulbul",2,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83000,"Greenish Warbler",9,NA,"H","Phylloscopus trochiloides","GRWA","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83000,"Puff-throated Babbler",15,NA,"H","Pellorneum ruficeps","PTBA","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83000,"Indian Scimitar-Babbler",4,NA,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83000,"Oriental Magpie-Robin",8,NA,"H","Copsychus saularis","OMRO","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83000,"Nilgiri Flowerpecker",6,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83000,"Crimson-backed Sunbird",3,NA,"H","Leptocoma minima","CBSU","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83000,"Purple Sunbird",5,NA,"H","Cinnyris asiaticus","PUSU","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83500,"Gray Junglefowl",3,NA,"H","Gallus sonneratii","GRJU","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83500,"Mountain Imperial-Pigeon",2,NA,"H","Ducula badia","MIPI","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83500,"White-cheeked Barbet",20,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83500,"Orange Minivet",2,NA,"H","Pericrocotus flammeus","ORMI","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83500,"Ashy Drongo",4,NA,"H","Dicrurus leucophaeus","ASDR","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83500,"Red-whiskered Bulbul",4,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83500,"Square-tailed Bulbul",18,NA,"H","Hypsipetes ganeesa ganeesa","STBU","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83500,"Greenish Warbler",8,NA,"H","Phylloscopus trochiloides","GRWA","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83500,"Puff-throated Babbler",4,NA,"H","Pellorneum ruficeps","PTBA","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83500,"Oriental Magpie-Robin",13,NA,"H","Copsychus saularis","OMRO","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83500,"Nilgiri Flowerpecker",11,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,83500,"Purple Sunbird",2,NA,"H","Cinnyris asiaticus","PUSU","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84000,"Gray Junglefowl",1,NA,"H","Gallus sonneratii","GRJU","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84000,"Vernal Hanging-Parrot",1,NA,"H","Loriculus vernalis","VHPA","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84000,"Greater Coucal",2,NA,"H","Centropus sinensis","GRCO","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84000,"White-cheeked Barbet",14,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84000,"Ashy Drongo",1,NA,"H","Dicrurus leucophaeus","ASDR","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84000,"Red-whiskered Bulbul",7,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84000,"Square-tailed Bulbul",6,NA,"H","Hypsipetes ganeesa ganeesa","STBU","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84000,"Greenish Warbler",7,NA,"H","Phylloscopus trochiloides","GRWA","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84000,"Oriental Magpie-Robin",8,NA,"H","Copsychus saularis","OMRO","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84000,"Nilgiri Flowerpecker",1,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84500,"Vernal Hanging-Parrot",5,NA,"H","Loriculus vernalis","VHPA","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84500,"White-throated Kingfisher",1,NA,"H","Halcyon smyrnensis","WTKI","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84500,"White-cheeked Barbet",18,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84500,"Malabar Barbet",2,NA,"H","Psilopogon malabaricus","MABA","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84500,"Red-whiskered Bulbul",6,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84500,"Yellow-browed Bulbul",3,NA,"H","Iole indica","YBBU","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84500,"Greenish Warbler",1,NA,"H","Phylloscopus trochiloides","GRWA","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84500,"Indian Scimitar-Babbler",1,NA,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84500,"Oriental Magpie-Robin",4,NA,"H","Copsychus saularis","OMRO","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84500,"Asian Fairy-bluebird",1,NA,"H","Irena puella","AFBL","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84500,"Nilgiri Flowerpecker",7,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-03-17","IPTO06R","AR",83000,84500,"Purple Sunbird",1,NA,"H","Cinnyris asiaticus","PUSU","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,83500,"White-cheeked Barbet",14,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,83500,"Greater Racket-tailed Drongo",3,NA,"H","Dicrurus paradiseus","GRTD","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,83500,"Red-whiskered Bulbul",8,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,83500,"Yellow-browed Bulbul",2,NA,"H","Iole indica","YBBU","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,83500,"Blyth's Reed Warbler",2,NA,"H","Acrocephalus dumetorum","BRWA","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,83500,"Greenish Warbler",8,NA,"H","Phylloscopus trochiloides","GRWA","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,83500,"Indian Scimitar-Babbler",13,NA,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,83500,"Brown-cheeked Fulvetta",16,NA,"H","Alcippe poioicephala","BCFU","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,83500,"Orange-headed Thrush",6,NA,"H","Geokichla citrina","OHTH","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,83500,"Asian Fairy-bluebird",5,NA,"H","Irena puella","AFBL","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,83500,"Nilgiri Flowerpecker",3,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,83500,"Purple Sunbird",1,NA,"H","Cinnyris asiaticus","PUSU","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,84000,"White-cheeked Barbet",13,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,84000,"Greater Racket-tailed Drongo",1,NA,"H","Dicrurus paradiseus","GRTD","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,84000,"Red-whiskered Bulbul",2,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,84000,"Square-tailed Bulbul",1,NA,"H","Hypsipetes ganeesa ganeesa","STBU","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,84000,"Greenish Warbler",18,NA,"H","Phylloscopus trochiloides","GRWA","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,84000,"Puff-throated Babbler",2,NA,"H","Pellorneum ruficeps","PTBA","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,84000,"Indian Scimitar-Babbler",24,NA,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,84000,"Brown-cheeked Fulvetta",18,NA,"H","Alcippe poioicephala","BCFU","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,84500,"White-cheeked Barbet",3,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,84500,"Red-whiskered Bulbul",17,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,84500,"Yellow-browed Bulbul",2,NA,"H","Iole indica","YBBU","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,84500,"Indian Scimitar-Babbler",24,NA,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,84500,"Brown-cheeked Fulvetta",2,NA,"H","Alcippe poioicephala","BCFU","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,84500,"Nilgiri Flowerpecker",3,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,85000,"White-cheeked Barbet",4,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,85000,"Speckled Piculet",3,NA,"H","Picumnus innominatus","SPPI","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,85000,"Red-whiskered Bulbul",20,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,85000,"Indian Scimitar-Babbler",16,NA,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,85000,"Brown-cheeked Fulvetta",3,NA,"H","Alcippe poioicephala","BCFU","8AM to 9AM","acoustic_data"
"2020-03-19","IPTO06R","AR",83500,85000,"Nilgiri Flowerpecker",2,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,85000,"Greater Coucal",13,NA,"H","Centropus sinensis","GRCO","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,85000,"White-cheeked Barbet",3,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,85000,"Common Iora",1,NA,"H","Aegithina tiphia","COIO","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,85000,"Red-whiskered Bulbul",3,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,85000,"Yellow-browed Bulbul",13,NA,"H","Iole indica","YBBU","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,85000,"Puff-throated Babbler",13,NA,"H","Pellorneum ruficeps","PTBA","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,85000,"Indian Scimitar-Babbler",3,NA,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,85000,"Nilgiri Flowerpecker",1,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,85500,"Oriental Honey-buzzard",16,NA,"H","Pernis ptilorhynchus","OHBU","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,85500,"White-cheeked Barbet",1,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,85500,"Red-whiskered Bulbul",8,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,85500,"Yellow-browed Bulbul",23,NA,"H","Iole indica","YBBU","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,85500,"Jungle Myna",2,NA,"H","Acridotheres fuscus","JUMY","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,85500,"Nilgiri Flowerpecker",6,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,90000,"Oriental Honey-buzzard",10,NA,"H","Pernis ptilorhynchus","OHBU","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,90000,"Greater Coucal",2,NA,"H","Centropus sinensis","GRCO","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,90000,"White-cheeked Barbet",2,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,90000,"Yellow-browed Bulbul",17,NA,"H","Iole indica","YBBU","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,90000,"Asian Fairy-bluebird",4,NA,"H","Irena puella","AFBL","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,90000,"Nilgiri Flowerpecker",1,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,90500,"Great Hornbill",3,NA,"H","Buceros bicornis","GRHO","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,90500,"White-cheeked Barbet",3,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,90500,"Red-whiskered Bulbul",10,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,90500,"Yellow-browed Bulbul",7,NA,"H","Iole indica","YBBU","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06R","AR",85000,90500,"Puff-throated Babbler",18,NA,"H","Pellorneum ruficeps","PTBA","8AM to 9AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,93000,"White-cheeked Barbet",5,NA,"H","Psilopogon viridis","WCBA","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,93000,"Malabar Barbet",1,NA,"H","Psilopogon malabaricus","MABA","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,93000,"Greater Racket-tailed Drongo",1,NA,"H","Dicrurus paradiseus","GRTD","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,93000,"Red-whiskered Bulbul",9,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,93000,"Yellow-browed Bulbul",5,NA,"H","Iole indica","YBBU","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,93000,"Indian Scimitar-Babbler",5,NA,"H","Pomatorhinus horsfieldii","ISBA","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,93500,"Red-whiskered Bulbul",2,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,93500,"Yellow-browed Bulbul",15,NA,"H","Iole indica","YBBU","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,93500,"Square-tailed Bulbul",5,NA,"H","Hypsipetes ganeesa ganeesa","STBU","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,93500,"Indian Scimitar-Babbler",19,NA,"H","Pomatorhinus horsfieldii","ISBA","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,93500,"Nilgiri Flowerpecker",7,NA,"H","Dicaeum concolor","NIFP","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,94000,"Chestnut-headed Bee-eater",5,NA,"H","Merops leschenaulti","CHBE","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,94000,"White-cheeked Barbet",2,NA,"H","Psilopogon viridis","WCBA","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,94000,"Red-whiskered Bulbul",7,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,94000,"Yellow-browed Bulbul",1,NA,"H","Iole indica","YBBU","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,94000,"Indian Scimitar-Babbler",1,NA,"H","Pomatorhinus horsfieldii","ISBA","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,94000,"Indian White-eye",3,NA,"H","Zosterops palpebrosus","IWEY","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,94000,"Asian Fairy-bluebird",16,NA,"H","Irena puella","AFBL","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,94000,"Crimson-backed Sunbird",7,NA,"H","Leptocoma minima","CBSU","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,94500,"Chestnut-headed Bee-eater",11,NA,"H","Merops leschenaulti","CHBE","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,94500,"White-cheeked Barbet",1,NA,"H","Psilopogon viridis","WCBA","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,94500,"Bar-winged Flycatcher-shrike",1,NA,"H","Hemipus picatus","BWFS","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,94500,"Red-whiskered Bulbul",4,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,94500,"Asian Fairy-bluebird",3,NA,"H","Irena puella","AFBL","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06R","AR",93000,94500,"Nilgiri Flowerpecker",8,NA,"H","Dicaeum concolor","NIFP","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,91500,"Gray Junglefowl",12,NA,"H","Gallus sonneratii","GRJU","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,91500,"White-throated Kingfisher",1,NA,"H","Halcyon smyrnensis","WTKI","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,91500,"Chestnut-headed Bee-eater",3,NA,"H","Merops leschenaulti","CHBE","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,91500,"Orange Minivet",2,NA,"H","Pericrocotus flammeus","ORMI","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,91500,"Greater Racket-tailed Drongo",3,NA,"H","Dicrurus paradiseus","GRTD","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,91500,"Red-whiskered Bulbul",9,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,91500,"Yellow-browed Bulbul",3,NA,"H","Iole indica","YBBU","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,91500,"Square-tailed Bulbul",20,NA,"H","Hypsipetes ganeesa ganeesa","STBU","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,91500,"Greenish Warbler",6,NA,"H","Phylloscopus trochiloides","GRWA","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,91500,"Large-billed Leaf Warbler",4,NA,"H","Phylloscopus magnirostris","LBLW","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,91500,"Jungle Babbler",1,NA,"H","Argya striata","JUBA","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,91500,"Indian White-eye",9,NA,"H","Zosterops palpebrosus","IWEY","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,91500,"Southern Hill Myna",7,NA,"H","Gracula indica","SHMY","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,91500,"Asian Fairy-bluebird",2,NA,"H","Irena puella","AFBL","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,91500,"Nilgiri Flowerpecker",5,NA,"H","Dicaeum concolor","NIFP","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,91500,"Crimson-backed Sunbird",1,NA,"H","Leptocoma minima","CBSU","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92000,"Gray Junglefowl",10,NA,"H","Gallus sonneratii","GRJU","9AM to 10AM","acoustic_data"
